index,pub_id
7089,US7195264B2
7090,US7195473B2
7091,US7195565B2
7092,US7195781B2
7093,US7197095B1
7094,US7198050B2
7095,US7199296B2
7096,US7199488B1
7097,US7201117B2
7098,US7201675B2
7099,US7204650B2
7100,US7207537B2
7101,US7208081B2
7102,US7209160B2
7103,US7209339B2
7104,US7210199B2
7105,US7210377B2
7106,US7211070B2
7107,US7211542B2
7108,US7213633B2
7109,US7213713B2
7110,US7214054B2
7111,US7214385B2
7112,US7214406B2
7113,US7214861B2
7114,US7215255B2
7115,US7215394B2
7116,US7216573B2
7117,US7217131B2
7118,US7218214B2
7119,US7219476B2
7120,US7219737B2
7121,US7220024B1
7122,US7220093B2
7123,US7220220B2
7124,US7220472B2
7125,US7222033B1
7126,US7223080B2
7127,US7225070B2
7128,US7227068B1
7129,US7228570B2
7130,US7229439B2
7131,US7229512B2
7132,US7229648B2
7133,US7230354B2
7134,US7231107B1
7135,US7231298B2
7136,US7232420B1
7137,US7233002B2
7138,US7234010B2
7139,US7234033B2
7140,US7234772B2
7141,US7235295B2
7142,US7235484B2
7143,US7235566B2
7144,US7236223B2
7145,US7236695B1
7146,US7237560B2
7147,US7237786B2
7148,US7238144B2
7149,US7242028B2
7150,US7243168B2
7151,US7243730B2
7152,US7244237B2
7153,US7245069B2
7154,US7246710B2
7155,US7247075B2
7156,US7247095B2
7157,US7247660B2
7158,US7248156B2
7159,US7249077B2
7160,US7250180B2
7161,US7250401B2
7162,US7251870B2
7163,US7253959B2
7164,US7254327B1
7165,US7254531B2
7166,US7255116B2
7167,US7255299B2
7168,US7255319B2
7169,US7255454B2
7170,US7255565B2
7171,US7256369B2
7172,US7257574B2
7173,US7257873B2
7174,US7259693B2
7175,US7260378B2
7176,US7262353B2
7177,US7262766B2
7178,US7264468B1
7179,US7264955B2
7180,US7266637B1
7181,US7268011B2
7182,US7269403B1
7183,US7271740B2
7184,US7274009B2
7185,US7275472B1
7186,US7275501B1
7187,US7275779B2
7188,US7275885B2
7189,US7276050B2
7190,US7276635B2
7191,US7278336B2
7192,US7281689B1
7193,US7282603B2
7194,US7282841B2
7195,US7283341B2
7196,US7285736B2
7197,US7286799B2
7198,US7287286B2
7199,US7287623B2
7200,US7288062B2
7201,US7288185B2
7202,US7289772B1
7203,US7290722B1
7204,US7290723B1
7205,US7292663B1
7206,US7292946B2
7207,US7293660B2
7208,US7298378B1
7209,US7298869B1
7210,US7299901B2
7211,US7300070B2
7212,US7300390B1
7213,US7301108B2
7214,US7302774B2
7215,US7303523B2
7216,US7303666B1
7217,US7303703B2
7218,US7305800B1
7219,US7306160B2
7220,US7306441B2
7221,US7306687B2
7222,US7307059B2
7223,US7307848B2
7224,US7310412B1
7225,US7310651B2
7226,US7311225B2
7227,US7312418B2
7228,US7312989B2
7229,US7313976B2
7230,US7314152B1
7231,US7314466B2
7232,US7316142B2
7233,US7317216B2
7234,US7317227B2
7235,US7318239B2
7236,US7319630B2
7237,US7320007B1
7238,US7322940B2
7239,US7323509B2
7240,US7325676B2
7241,US7326768B2
7242,US7328309B2
7243,US7328833B1
7244,US7329631B1
7245,US7330112B1
7246,US7331644B2
7247,US7334433B1
7248,US7335138B2
7249,US7336498B2
7250,US7336982B2
7251,US7337072B2
7252,US7338411B2
7253,US7339077B2
7254,US7339198B2
7255,US7341061B2
7256,US7341264B2
7257,US7341318B2
7258,US7342495B2
7259,US7347244B2
7260,US7347757B1
7261,US7348305B2
7262,US7351217B2
7263,US7352153B2
7264,US7353210B2
7265,US7354483B2
7266,US7357171B2
7267,US7357565B2
7268,US7357801B2
7269,US7359716B2
7270,US7360983B2
7271,US7367497B1
7272,US7367577B1
7273,US7371328B1
7274,US7371398B2
7275,US7371968B1
7276,US7373820B1
7277,US7375632B1
7278,US7376344B2
7279,US7376418B2
7280,US7376680B1
7281,US7376714B1
7282,US7377114B1
7283,US7377404B2
7284,US7380385B2
7285,US7381271B2
7286,US7384807B2
7287,US7385086B2
7288,US7385507B2
7289,US7387757B2
7290,US7388043B2
7291,US7388488B2
7292,US7389211B2
7293,US7389609B2
7294,US7389950B2
7295,US7391792B2
7296,US7393208B2
7297,US7395676B2
7298,US7396440B2
7299,US7399006B2
7300,US7400096B1
7301,US7401194B2
7302,US7402141B2
7303,US7403500B2
7304,US7404950B2
7305,US7405006B2
7306,US7406197B2
7307,US7406507B2
7308,US7406887B2
7309,US7407343B2
7310,US7407626B2
7311,US7408570B2
7312,US7411068B2
7313,US7411773B2
7314,US7413040B2
7315,US7418408B1
7316,US7421391B1
7317,US7424601B2
7318,US7425664B2
7319,US7426157B2
7320,US7426885B2
7321,US7427024B1
7322,US7428273B2
7323,US7428800B1
7324,US7430683B2
7325,US7432372B2
7326,US7434686B2
7327,US7435172B2
7328,US7437319B2
7329,US7437535B1
7330,US7437631B2
7331,US7438717B2
7332,US7439222B2
7333,US7440084B2
7334,US7440448B1
7335,US7440798B2
7336,US7441378B2
7337,US7441516B2
7338,US7443723B2
7339,US7444786B2
7340,US7448839B2
7341,US7449844B2
7342,US7453342B1
7343,US7454443B2
7344,US7470399B2
7345,US7475515B2
7346,US7476420B2
7347,US7476534B2
7348,US7478852B1
7349,US7479302B2
7350,US7482058B2
7351,US7482329B2
7352,US7488315B2
7353,US7490027B2
7354,US7491681B2
7355,US7493086B2
7356,US7493190B1
7357,US7494779B2
7358,US7497929B2
7359,US7499026B2
7360,US7499937B2
7361,US7500580B2
7362,US7500583B1
7363,US7500655B1
7364,US7502604B2
7365,US7503927B1
7366,US7503938B2
7367,US7504242B2
7368,US7507375B2
7369,US7509779B2
7370,US7512095B2
7371,US7516312B2
7372,US7516404B1
7373,US7520810B2
7374,US7523497B2
7375,US7527179B2
7376,US7529690B2
7377,US7530135B2
7378,US7537793B1
7379,US7541350B2
7380,US7548461B2
7381,US7548803B2
7382,US7549012B2
7383,US7550301B2
7384,US7552221B2
7385,US7553487B2
7386,US7555674B1
7387,US7561255B1
7388,US7564222B2
7389,US7565028B2
7390,US7571461B2
7391,US7574432B1
7392,US7584461B2
7393,US7585381B1
7394,US7585647B2
7395,US7587340B2
7396,US7597913B2
7397,US7608084B2
7398,US7609055B2
7399,US7611453B2
7400,US7613919B2
7401,US7616484B2
7402,US7620209B2
7403,US7622094B2
7404,US7624355B2
7405,US7624924B2
7406,US7625351B2
7407,US7625411B2
7408,US7629160B2
7409,US7632096B2
7410,US7634436B1
7411,US7634872B2
7412,US7635796B2
7413,US7636664B2
7414,US7641053B2
7415,US7641666B2
7416,US7646274B2
7417,US7651036B2
7418,US7651467B2
7419,US7653578B2
7420,US7655193B1
7421,US7658745B2
7422,US7666056B2
7423,US7666080B2
7424,US7666914B2
7425,US7673147B2
7426,US7677003B2
7427,US7680484B2
7428,US7682239B2
7429,US7682725B2
7430,US7688643B2
7431,US7695207B1
7432,US7700086B2
7433,US7704032B2
7434,US7705056B1
7435,US7714056B2
7436,US7715953B2
7437,US7716872B2
7438,US7722906B2
7439,US7723091B2
7440,US7723602B2
7441,US7726901B2
7442,US7727326B1
7443,US7728133B2
7444,US7731133B2
7445,US7732356B2
7446,US7735282B2
7447,US7739692B2
7448,US7739758B2
7449,US7744524B2
7450,US7749116B2
7451,US7752065B2
7452,US7762090B2
7453,US7763785B2
7454,US7765138B2
7455,US7765630B2
7456,US7769215B2
7457,US7769364B2
7458,US7769432B2
7459,US7772146B2
7460,US7776062B2
7461,US7777721B2
7462,US7778676B2
7463,US7778734B2
7464,US7784621B2
7465,US7788146B2
7466,US7791190B2
7467,US7792023B2
7468,US7792569B2
7469,US7792711B2
7470,US7794999B2
7471,US7805720B2
7472,US7822284B2
7473,US7823629B2
7474,US7824412B2
7475,US7839355B2
7476,US7840437B2
7477,US7842015B2
7478,US7843488B2
7479,US7844339B2
7480,US7853469B2
7481,US7857873B2
7482,US7863240B2
7483,US7881282B2
7484,US7881767B2
7485,US7882139B2
7486,US7882140B1
7487,US7883327B2
7488,US7883519B2
7489,US7900797B1
7490,US7906237B2
7491,US7911655B2
7492,US7914998B2
7493,US7916852B2
7494,US7917869B2
7495,US7918628B1
7496,US7926104B1
7497,US7927795B2
7498,US7930227B2
7499,US7937800B2
7500,US7941534B2
7501,US7979647B2
7502,US7998220B2
7503,US8003616B2
7504,US8021681B2
7505,US8038949B2
7506,US8043619B2
7507,US8048216B2
7508,US8070894B2
7509,US8071304B2
7510,US8075234B2
7511,US8075982B2
7512,US8105172B2
7513,US8119177B2
7514,US8119405B2
7515,US8124348B2
7516,US8127359B2
7517,US8142378B2
7518,US8145576B2
7519,US8160902B2
7520,US8162925B2
7521,US8166299B2
7522,US8182530B2
7523,US8202094B2
7524,US8209205B1
7525,US8210850B2
7526,US8216322B2
7527,US8218617B2
7528,US8229810B2
7529,US8271299B2
7530,US8277319B2
7531,US8301108B2
7532,US8301388B2
7533,USD497183S1
7534,USD497331S1
7535,USD497354S1
7536,USD497361S1
7537,USD497614S1
7538,USD498128S1
7539,USD502429S1
7540,USD502687S1
7541,USD503063S1
7542,USD503553S1
7543,USD503769S1
7544,USD503801S1
7545,USD503806S1
7546,USD503960S1
7547,USD504168S1
7548,USD505474S1
7549,USD506069S1
7550,USD506285S1
7551,USD506433S1
7552,USD507062S1
7553,USD508422S1
7554,USD509270S1
7555,USD509881S1
7556,USD510774S1
7557,USD511088S1
7558,USD511980S1
7559,USD512745S1
7560,USD512810S1
7561,USD514178S1
7562,USD514232S1
7563,USD514591S1
7564,USD514602S1
7565,USD514974S1
7566,USD515142S1
7567,USD515387S1
7568,USD516374S1
7569,USD516867S1
7570,USD517135S1
7571,USD518613S1
7572,USD519604S1
7573,USD519639S1
7574,USD519813S1
7575,USD521089S1
7576,USD522063S1
7577,USD524068S1
7578,USD525103S1
7579,USD525840S1
7580,USD527101S1
7581,USD528223S1
7582,USD529150S1
7583,USD529617S1
7584,USD531357S1
7585,USD534488S1
7586,USD535752S1
7587,USD537030S1
7588,USD537682S1
7589,USD539116S1
7590,USD545764S1
7591,USD548204S1
7592,USD550446S1
7593,USD552845S1
7594,USD553348S1
7595,USD577159S1
7596,USD613402S1
7597,USD640112S1
7598,USPP17088P3
7599,USRE39676E1
7600,USRE41915E1
7601,USRE42714E1
7602,US6671907B1
7603,US6672798B2
7604,US6678901B1
7605,US6679116B2
7606,US6684361B2
7607,US6685029B2
7608,US6688026B1
7609,US6689263B1
7610,US6693291B2
7611,US6693442B2
7612,US6696659B1
7613,US6698221B1
7614,US6698766B2
7615,US6699848B1
7616,US6702388B1
7617,US6702523B1
7618,US6705491B1
7619,US6706979B1
7620,US6713655B2
7621,US6714449B2
7622,US6715583B2
7623,US6719334B1
7624,US6719651B1
7625,US6723909B1
7626,US6726168B2
7627,US6726430B1
7628,US6729062B2
7629,US6729362B2
7630,US6729677B2
7631,US6735911B1
7632,US6739934B1
7633,US6743752B2
7634,US6744142B2
7635,US6745591B1
7636,US6749125B1
7637,US6751880B1
7638,US6751900B1
7639,US6752124B1
7640,US6752136B1
7641,US6754589B2
7642,US6755621B2
7643,US6758229B2
7644,US6758760B1
7645,US6760262B2
7646,US6763731B1
7647,US6763947B1
7648,US6764322B1
7649,US6765998B2
7650,US6767647B2
7651,US6769757B2
7652,US6769891B2
7653,US6769915B2
7654,US6772550B1
7655,US6772566B1
7656,US6773213B1
7657,US6774718B2
7658,US6780275B2
7659,US6781054B1
7660,US6782567B1
7661,US6783397B2
7662,US6783975B2
7663,US6785164B2
7664,US6786171B1
7665,US6788761B2
7666,US6789282B1
7667,US6789504B1
7668,US6789792B1
7669,US6789806B2
7670,US6789988B1
7671,US6790808B2
7672,US6792353B2
7673,US6792741B1
7674,US6792894B1
7675,US6793138B2
7676,US6793271B1
7677,US6794524B1
7678,US6796937B1
7679,US6797538B2
7680,US6799313B2
7681,US6799341B2
7682,US6799804B1
7683,US6800152B2
7684,US6802542B2
7685,US6805116B2
7686,US6805229B2
7687,US6805605B2
7688,US6805727B2
7689,US6805875B2
7690,US6806806B2
7691,US6808137B2
7692,US6810920B1
7693,US6811128B1
7694,US6815921B1
7695,US6817835B2
7696,US6819295B1
7697,US6819371B2
7698,US6820365B1
7699,US6821443B2
7700,US6822123B2
7701,US6822911B2
7702,US6823036B1
7703,US6825430B2
7704,US6825922B2
7705,US6830044B2
7706,US6830058B2
7707,US6830364B2
7708,US6833774B2
7709,US6834434B2
7710,US6834483B2
7711,US6836112B2
7712,US6840014B2
7713,US6840178B2
7714,US6842677B2
7715,US6843363B2
7716,US6843447B2
7717,US6843695B1
7718,US6843834B2
7719,US6845045B1
7720,US6845321B1
7721,US6845568B2
7722,US6845981B1
7723,US6847553B2
7724,US6847873B1
7725,US6848139B2
7726,US6848734B1
7727,US6850032B1
7728,US6850443B2
7729,US6851127B1
7730,US6851163B2
7731,US6851208B2
7732,US6851717B1
7733,US6851884B2
7734,US6852131B1
7735,US6852722B2
7736,US6855116B2
7737,US6855265B2
7738,US6855305B2
7739,US6855945B1
7740,US6856541B2
7741,US6856752B2
7742,US6857590B2
7743,US6857619B1
7744,US6858813B1
7745,US6860261B2
7746,US6860317B2
7747,US6860876B2
7748,US6861700B2
7749,US6862770B2
7750,US6863066B2
7751,US6863733B1
7752,US6863826B2
7753,US6863950B1
7754,US6865997B2
7755,US6866701B2
7756,US6867862B2
7757,US6868718B1
7758,US6868802B2
7759,US6868870B2
7760,US6868940B1
7761,US6869094B2
7762,US6869285B1
7763,US6871439B1
7764,US6871549B2
7765,US6872303B2
7766,US6873549B2
7767,US6873677B2
7768,US6874170B1
7769,US6875240B1
7770,US6875775B2
7771,US6878118B2
7772,US6878193B2
7773,US6879251B2
7774,US6880197B2
7775,US6881518B2
7776,US6883951B2
7777,US6884217B2
7778,US6884351B1
7779,US6885055B2
7780,US6885084B2
7781,US6886375B2
7782,US6886377B2
7783,US6886743B2
7784,US6888752B2
7785,US6889464B2
7786,US6889992B2
7787,US6890225B2
7788,US6890375B2
7789,US6890548B1
7790,US6893007B2
7791,US6894926B2
7792,US6895697B2
7793,US6895899B2
7794,US6896166B2
7795,US6896601B2
7796,US6898985B1
7797,US6899486B2
7798,US6901278B1
7799,US6901887B2
7800,US6901954B2
7801,US6901987B1
7802,US6902182B1
7803,US6902727B2
7804,US6903366B2
7805,US6903523B2
7806,US6903874B1
7807,US6904976B1
7808,US6905387B2
7809,US6906909B2
7810,US6907294B2
7811,US6907957B1
7812,US6908053B2
7813,US6908215B2
7814,US6908331B2
7815,US6908489B2
7816,US6909549B1
7817,US6910538B2
7818,US6911049B2
7819,US6911197B2
7820,US6913096B1
7821,US6913222B2
7822,US6914339B2
7823,US6915580B2
7824,US6916152B2
7825,US6916236B2
7826,US6917306B2
7827,US6917307B2
7828,US6918144B2
7829,US6918187B2
7830,US6918461B2
7831,US6918465B2
7832,US6918801B2
7833,US6918823B2
7834,US6920348B2
7835,US6923455B2
7836,US6924420B2
7837,US6925803B2
7838,US6925930B1
7839,US6925961B2
7840,US6926088B2
7841,US6926202B2
7842,US6927647B2
7843,US6927727B2
7844,US6928331B2
7845,US6928764B2
7846,US6929267B2
7847,US6929843B2
7848,US6930231B1
7849,US6930774B1
7850,US6931388B2
7851,US6931802B2
7852,US6932956B2
7853,US6933050B2
7854,US6935196B1
7855,US6935548B2
7856,US6935862B2
7857,US6936267B2
7858,US6936283B2
7859,US6936855B1
7860,US6937244B2
7861,US6938117B2
7862,US6939542B2
7863,US6941239B2
7864,US6941620B1
7865,US6941878B2
7866,US6942039B2
7867,US6942421B2
7868,US6942559B2
7869,US6945114B2
7870,US6945241B2
7871,US6948932B2
7872,US6951016B2
7873,US6951286B2
7874,US6951324B2
7875,US6951625B2
7876,US6953395B2
7877,US6953491B2
7878,US6953537B2
7879,US6954132B2
7880,US6955676B2
7881,US6957612B2
7882,US6957649B1
7883,US6957682B2
7884,US6957730B1
7885,US6957971B2
7886,US6958190B2
7887,US6958701B1
7888,US6959633B2
7889,US6960233B1
7890,US6960725B2
7891,US6962028B2
7892,US6962099B2
7893,US6962786B2
7894,US6964246B2
7895,US6964644B1
7896,US6965097B2
7897,US6966667B2
7898,US6966723B2
7899,US6966725B2
7900,US6969219B2
7901,US6969365B2
7902,US6969460B2
7903,US6971132B2
7904,US6971409B2
7905,US6972338B1
7906,US6972993B2
7907,US6973755B2
7908,US6973945B2
7909,US6978184B1
7910,US6978902B2
7911,US6981417B1
7912,US6981597B2
7913,US6983500B2
7914,US6984888B2
7915,US6986361B2
7916,US6988071B1
7917,US6988502B2
7918,US6988551B2
7919,US6989386B2
7920,US6991009B1
7921,US6991591B1
7922,US6992110B2
7923,US6993396B1
7924,US6996402B2
7925,US6997135B1
7926,US6997174B2
7927,US6997176B2
7928,US6997959B2
7929,US6998989B2
7930,US6999876B2
7931,US7001238B1
7932,US7003996B2
7933,US7004153B2
7934,US7004580B2
7935,US7004750B2
7936,US7005068B2
7937,US7005569B2
7938,US7007359B2
7939,US7007613B2
7940,US7008073B2
7941,US7008136B2
7942,US7008801B2
7943,US7010833B2
7944,US7011231B2
7945,US7011271B2
7946,US7011322B2
7947,US7011528B2
7948,US7011589B2
7949,US7012016B2
7950,US7013885B2
7951,US7014131B2
7952,US7014352B2
7953,US7014391B2
7954,US7015460B2
7955,US7016189B2
7956,US7016542B2
7957,US7017195B2
7958,US7019653B2
7959,US7021537B2
7960,US7022225B1
7961,US7022547B2
7962,US7022682B2
7963,US7022852B2
7964,US7024993B2
7965,US7025401B2
7966,US7025407B2
7967,US7026946B2
7968,US7028437B2
7969,US7029045B2
7970,US7032065B2
7971,US7032862B2
7972,US7033351B2
7973,US7033385B2
7974,US7033542B2
7975,US7034423B2
7976,US7036757B2
7977,US7036762B2
7978,US7043057B2
7979,US7044340B1
7980,US7046032B2
7981,US7046125B2
7982,US7046158B2
7983,US7047063B2
7984,US7049697B2
7985,US7049980B1
7986,US7050753B2
7987,US7050847B2
7988,US7051919B1
7989,US7052200B2
7990,US7052700B2
7991,US7052761B2
7992,US7053140B2
7993,US7054231B2
7994,US7056117B2
7995,US7057812B2
7996,US7059034B2
7997,US7061833B2
7998,US7065805B1
7999,US7065826B1
8000,US7065944B1
8001,US7066193B2
8002,US7066866B1
8003,US7067775B2
8004,US7068151B2
8005,US7069997B2
8006,US7071625B2
8007,US7071927B2
8008,US7073232B1
8009,US7073409B2
8010,US7074230B2
8011,US7074812B2
8012,US7076589B2
8013,US7076812B2
8014,US7077309B2
8015,US7077582B2
8016,US7079031B2
8017,US7079986B2
8018,US7080753B1
8019,US7080934B1
8020,US7082718B2
8021,US7084744B2
8022,US7087185B2
8023,US7089985B1
8024,US7090818B2
8025,US7091391B2
8026,US7091799B1
8027,US7091830B2
8028,US7091943B2
8029,US7094342B2
8030,US7096780B1
8031,US7097039B2
8032,US7097416B2
8033,US7098361B1
8034,US7099857B2
8035,US7100490B2
8036,US7101393B2
8037,US7101397B2
8038,US7101584B2
8039,US7102082B2
8040,US7102253B2
8041,US7102536B2
8042,US7102965B1
8043,US7104158B2
8044,US7106632B2
8045,US7107626B1
8046,US7108459B1
8047,US7109323B2
8048,US7110957B2
8049,US7111800B2
8050,US7111854B1
8051,US7112164B1
8052,US7115103B2
8053,US7115204B1
8054,US7117642B2
8055,US7118627B2
8056,US7124469B2
8057,US7124803B2
8058,US7125525B2
8059,US7125597B2
8060,US7128744B2
8061,US7130624B1
8062,US7133646B1
8063,US7134164B2
8064,US7134986B2
8065,US7137799B2
8066,US7139076B1
8067,US7140248B1
8068,US7141713B2
8069,US7143053B2
8070,US7143455B2
8071,US7143770B1
8072,US7144421B2
8073,US7144548B2
8074,US7145442B1
8075,US7147372B2
8076,US7147399B2
8077,US7147535B2
8078,US7149294B2
8079,US7150370B2
8080,US7154383B2
8081,US7159269B2
8082,US7159619B2
8083,US7168098B2
8084,US7168363B1
8085,US7169051B1
8086,US7169431B2
8087,US7171513B2
8088,US7175618B2
8089,US7175656B2
8090,US7177664B2
8091,US7177837B2
8092,US7178955B2
8093,US7179243B2
8094,US7179274B2
8095,US7183112B2
8096,US7183672B2
8097,US7186556B2
8098,US7188747B2
8099,US7190795B2
8100,US7190826B2
8101,US7191270B2
8102,US7193336B1
8103,US7193458B2
8104,US7195066B2
8105,US7195369B2
8106,US7195643B2
8107,US7197857B1
8108,US7200807B2
8109,US7205099B2
8110,US7206567B2
8111,US7207336B1
8112,US7207959B1
8113,US7208160B2
8114,US7208587B2
8115,US7208685B2
8116,US7210274B2
8117,US7210881B2
8118,US7211006B2
8119,US7212445B2
8120,US7212692B2
8121,US7214235B2
8122,US7214383B2
8123,US7217024B2
8124,US7217130B2
8125,US7218752B2
8126,US7219606B2
8127,US7220838B2
8128,US7221711B2
8129,US7222468B2
8130,US7229418B2
8131,US7230201B1
8132,US7233317B2
8133,US7235105B2
8134,US7235245B2
8135,US7238533B1
8136,US7238785B2
8137,US7238829B2
8138,US7243542B2
8139,US7246128B2
8140,US7246405B2
8141,US7250499B2
8142,US7251334B1
8143,US7251380B2
8144,US7252745B2
8145,US7254906B2
8146,US7255327B2
8147,US7255702B2
8148,US7255716B2
8149,US7258121B1
8150,US7258127B1
8151,US7259734B2
8152,US7260587B2
8153,US7263133B1
8154,US7264609B2
8155,US7268414B2
8156,US7270979B1
8157,US7271677B2
8158,US7272265B2
8159,US7275654B2
8160,US7277889B2
8161,US7279441B2
8162,US7282034B2
8163,US7287220B2
8164,US7289582B2
8165,US7290604B2
8166,US7291841B2
8167,US7294248B2
8168,US7299346B1
8169,US7299879B2
8170,US7300459B2
8171,US7300559B2
8172,US7302383B2
8173,US7302810B2
8174,US7306076B1
8175,US7306563B2
8176,US7307395B2
8177,US7309361B2
8178,US7310349B2
8179,US7311149B2
8180,US7311744B2
8181,US7312305B2
8182,US7313759B2
8183,US7314634B2
8184,US7320706B2
8185,US7322929B2
8186,US7322939B2
8187,US7326156B2
8188,US7327312B1
8189,US7331839B2
8190,US7334745B2
8191,US7340411B2
8192,US7341254B2
8193,US7341695B1
8194,US7343831B1
8195,US7344089B1
8196,US7346313B2
8197,US7351736B2
8198,US7357434B2
8199,US7358447B2
8200,US7360173B2
8201,US7362304B2
8202,US7367333B2
8203,US7371518B2
8204,US7376104B2
8205,US7377538B2
8206,US7377714B2
8207,US7378849B2
8208,US7384774B2
8209,US7389814B2
8210,US7391133B1
8211,US7392230B2
8212,US7396320B2
8213,US7396949B2
8214,US7403508B1
8215,US7406806B2
8216,US7410550B2
8217,US7412064B2
8218,US7412428B2
8219,US7413884B2
8220,US7418760B2
8221,US7421956B1
8222,US7426501B2
8223,US7430528B2
8224,US7440496B2
8225,US7444439B2
8226,US7449022B2
8227,US7451875B1
8228,US7452399B2
8229,US7452519B2
8230,US7455857B2
8231,US7458810B2
8232,US7470510B2
8233,US7478059B2
8234,US7479920B2
8235,US7485099B2
8236,US7486624B2
8237,US7487560B2
8238,US7488229B2
8239,US7488510B2
8240,US7494643B2
8241,US7503322B2
8242,US7505479B2
8243,US7505809B2
8244,US7510477B2
8245,US7510721B2
8246,US7513068B2
8247,US7513353B2
8248,US7513914B2
8249,US7513927B2
8250,US7515937B2
8251,US7530379B1
8252,US7544137B2
8253,US7546987B2
8254,US7547234B2
8255,US7563011B2
8256,US7563282B2
8257,US7577636B2
8258,US7578486B1
8259,US7591050B2
8260,US7591746B2
8261,US7593855B1
8262,US7594168B2
8263,US7608766B2
8264,US7618805B2
8265,US7622135B2
8266,US7622304B2
8267,US7625347B2
8268,US7626071B2
8269,US7629527B2
8270,US7648430B2
8271,US7648696B2
8272,US7657324B2
8273,US7659078B1
8274,US7661423B2
8275,US7679757B1
8276,US7704687B2
8277,US7705466B2
8278,US7707612B2
8279,US7716062B2
8280,US7721169B2
8281,US7722861B2
8282,US7727386B2
8283,US7729850B1
8284,US7734346B2
8285,US7737993B2
8286,US7799063B2
8287,US7801789B1
8288,US7801936B2
8289,US7820643B2
8290,US7827732B2
8291,US7829100B2
8292,US7832465B2
8293,US7832532B2
8294,US7842791B2
8295,US7862088B2
8296,US7869477B2
8297,US7881769B2
8298,US7885887B2
8299,US7904360B2
8300,US7919083B2
8301,US7935094B2
8302,US7959790B2
8303,US7964194B2
8304,US7980449B2
8305,US7982600B2
8306,US8000998B2
8307,US8015259B2
8308,US8017160B2
8309,US8022691B2
8310,US8046835B2
8311,US8068743B2
8312,US8071295B2
8313,US8122545B2
8314,US8162666B2
8315,US8221678B2
8316,US8255514B2
8317,US8269040B2
8318,US8272143B1
8319,US8273866B2
8320,US8278315B2
8321,US8294923B2
8322,US8317681B1
8323,US8326691B1
8324,US8327442B2
8325,USD479984S1
8326,USD480176S1
8327,USD480659S1
8328,USD481175S1
8329,USD481221S1
8330,USD483644S1
8331,USD483951S1
8332,USD486717S1
8333,USD487321S1
8334,USD490584S1
8335,USD490679S1
8336,USD491765S1
8337,USD492156S1
8338,USD492487S1
8339,USD494309S1
8340,USD494444S1
8341,USD495227S1
8342,USD495310S1
8343,USD495323S1
8344,USD495324S1
8345,USD497789S1
8346,USD497965S1
8347,USD498167S1
8348,USD498402S1
8349,USD499322S1
8350,USD500966S1
8351,USD501377S1
8352,USD502844S1
8353,USD503605S1
8354,USD503706S1
8355,USD504178S1
8356,USD504845S1
8357,USD505034S1
8358,USD505609S1
8359,USD512371S1
8360,USD515527S1
8361,USD516262S1
8362,USD520712S1
8363,USD521858S1
8364,USD523343S1
8365,USD525463S1
8366,USD533001S1
8367,USD549889S1
8368,USD550804S1
8369,USRE38715E1
8370,USRE39409E1
8371,USRE40444E1
8372,USRE41109E1
8373,USRE41497E1
8374,US6405971B1
8375,US6465673B1
8376,US6473543B2
8377,US6478054B1
8378,US6481470B1
8379,US6492135B1
8380,US6498263B1
8381,US6506133B1
8382,US6515264B2
8383,US6516289B2
8384,US6522516B2
8385,US6527219B1
8386,US6531462B2
8387,US6532611B1
8388,US6545191B1
8389,US6551997B1
8390,US6554052B2
8391,US6556465B2
8392,US6559369B1
8393,US6565037B1
8394,US6568233B2
8395,US6571736B2
8396,US6571946B2
8397,US6575883B1
8398,US6578518B1
8399,US6578532B1
8400,US6578785B1
8401,US6584662B1
8402,US6585219B2
8403,US6586465B1
8404,US6591779B1
8405,US6592292B1
8406,US6595142B2
8407,US6595369B2
8408,US6595439B1
8409,US6595663B2
8410,US6597573B2
8411,US6598844B2
8412,US6602490B1
8413,US6607002B2
8414,US6609265B1
8415,US6609625B1
8416,US6612455B2
8417,US6612536B2
8418,US6612579B1
8419,US6612776B1
8420,US6612832B1
8421,US6613238B2
8422,US6613562B2
8423,US6614876B1
8424,US6615529B1
8425,US6615768B2
8426,US6615845B2
8427,US6616383B2
8428,US6616489B1
8429,US6617783B2
8430,US6619063B1
8431,US6620661B2
8432,US6622592B2
8433,US6622634B2
8434,US6622654B2
8435,US6622658B2
8436,US6622862B1
8437,US6622976B1
8438,US6623375B2
8439,US6624773B2
8440,US6626132B1
8441,US6626491B1
8442,US6626974B1
8443,US6629846B2
8444,US6633043B2
8445,US6634842B2
8446,US6637717B2
8447,US6638072B1
8448,US6639517B1
8449,US6640048B2
8450,US6640480B2
8451,US6640737B2
8452,US6640927B1
8453,US6641342B1
8454,US6643863B1
8455,US6643872B1
8456,US6644301B2
8457,US6644578B2
8458,US6644579B2
8459,US6644913B2
8460,US6645470B1
8461,US6646549B2
8462,US6647701B2
8463,US6648542B2
8464,US6648630B2
8465,US6649050B1
8466,US6651593B2
8467,US6652122B2
8468,US6652189B2
8469,US6653140B2
8470,US6655309B1
8471,US6658280B1
8472,US6659294B1
8473,US6659523B2
8474,US6661708B2
8475,US6662479B2
8476,US6662490B1
8477,US6662763B1
8478,US6663137B2
8479,US6663259B2
8480,US6663827B2
8481,US6664587B2
8482,US6665948B1
8483,US6666747B1
8484,US6669195B1
8485,US6669485B2
8486,US6670229B2
